parent_sku,format,qty_available,highest_bid,least_listing_price,last_bbx_transaction,market_price,has_already_bidded,name,product_url,family_type,maturity,colour,country,region,subregion,grape_varieties,vintage,sweetness,producer,sku,alcohol_percentage,case_size,bottle_volume,bottle_order_unit,bbx_listing_id,bbx_listing_date
20178016744,06-00750,258,105.0,130.0,105.0,130.0,False,"2017 Barolo, del Comune di La Morra, Marcarini, Piedmont, Italy",/products-20178016744-2017-barolo-del-comune-di-la-morra-marcarini-piedmont-italy,Wines,Ready - youthful,Red,Italy,Piedmont,Barolo,['Nebbiolo'],2017.0,Dry,Marcarini,2017-06-00750-00-8016744,['14'],6,75 cl,Bottle,38612,2025-07-03
20198012889,03-01500,2,0.0,0.0,0.0,339.0,False,"2019 Puligny-Montrachet, Domaine de Montille, Burgundy",/products-20198012889-2019-puligny-montrachet-domaine-de-montille-burgundy,Wines,Ready - at best,White,France,Burgundy,Côte de Beaune,['Chardonnay'],2019.0,Dry,Domaine de Montille,2019-06-00750-00-8012889,['12.5'],6,75 cl,Bottle,38604,2025-07-03
20198012889,06-00750,74,270.0,339.0,0.0,339.0,False,"2019 Puligny-Montrachet, Domaine de Montille, Burgundy",/products-20198012889-2019-puligny-montrachet-domaine-de-montille-burgundy,Wines,Ready - at best,White,France,Burgundy,Côte de Beaune,['Chardonnay'],2019.0,Dry,Domaine de Montille,2019-06-00750-00-8012889,['12.5'],6,75 cl,Bottle,38604,2025-07-03
20198012889,12-00750,20,0.0,690.0,0.0,678.0,False,"2019 Puligny-Montrachet, Domaine de Montille, Burgundy",/products-20198012889-2019-puligny-montrachet-domaine-de-montille-burgundy,Wines,Ready - at best,White,France,Burgundy,Côte de Beaune,['Chardonnay'],2019.0,Dry,Domaine de Montille,2019-06-00750-00-8012889,['12.5'],6,75 cl,Bottle,38604,2025-07-03
20078129017,06-00750,22,0.0,275.0,0.0,315.0,False,2007 Berrys' Vintage Port,/products-20078129017-2007-berrys-vintage-port,Wines,Not ready,Red,Portugal,Porto and Douro,Porto,"['Touriga Francesa', 'Tinta Barroca', 'Tinto Cão', 'Tinta Roriz', 'Other Varieties']",2007.0,Luscious,Symington Family Estates,2007-06-00750-00-8129017,['20'],6,75 cl,Bottle,38576,2025-07-03
20088007528,06-00750,155,335.0,420.0,350.0,408.0,False,"2008 Château Beychevelle, St Julien, Bordeaux",/products-20088007528-2008-chateau-beychevelle-st-julien-bordeaux,Wines,Ready - mature,Red,France,Bordeaux,Médoc,"['Cabernet Franc', 'Cabernet Sauvignon', 'Merlot']",2008.0,Dry,Château Beychevelle,2008-12-00750-00-8007528,['13.5'],12,75 cl,Bottle,38601,2025-07-03
20088007528,06-01500,1,617.0,0.0,0.0,816.0,False,"2008 Château Beychevelle, St Julien, Bordeaux",/products-20088007528-2008-chateau-beychevelle-st-julien-bordeaux,Wines,Ready - mature,Red,France,Bordeaux,Médoc,"['Cabernet Franc', 'Cabernet Sauvignon', 'Merlot']",2008.0,Dry,Château Beychevelle,2008-12-00750-00-8007528,['13.5'],12,75 cl,Bottle,38601,2025-07-03
20088007528,12-00750,74,612.0,820.0,750.0,816.0,False,"2008 Château Beychevelle, St Julien, Bordeaux",/products-20088007528-2008-chateau-beychevelle-st-julien-bordeaux,Wines,Ready - mature,Red,France,Bordeaux,Médoc,"['Cabernet Franc', 'Cabernet Sauvignon', 'Merlot']",2008.0,Dry,Château Beychevelle,2008-12-00750-00-8007528,['13.5'],12,75 cl,Bottle,38601,2025-07-03
20108003243,06-00750,268,233.0,420.0,420.0,325.0,False,"2010 Château Brane-Cantenac, Margaux, Bordeaux",/products-20108003243-2010-chateau-brane-cantenac-margaux-bordeaux,Wines,Ready - at best,Red,France,Bordeaux,Médoc,"['Cabernet Franc', 'Merlot', 'Cabernet Sauvignon']",2010.0,Dry,Château Brane-Cantenac,2010-06-00750-00-8003243,['13.5'],6,75 cl,Bottle,38596,2025-07-03
20108003243,06-01500,3,465.0,0.0,0.0,650.0,False,"2010 Château Brane-Cantenac, Margaux, Bordeaux",/products-20108003243-2010-chateau-brane-cantenac-margaux-bordeaux,Wines,Ready - at best,Red,France,Bordeaux,Médoc,"['Cabernet Franc', 'Merlot', 'Cabernet Sauvignon']",2010.0,Dry,Château Brane-Cantenac,2010-06-00750-00-8003243,['13.5'],6,75 cl,Bottle,38596,2025-07-03
20108003243,12-00750,122,650.0,720.0,710.0,650.0,False,"2010 Château Brane-Cantenac, Margaux, Bordeaux",/products-20108003243-2010-chateau-brane-cantenac-margaux-bordeaux,Wines,Ready - at best,Red,France,Bordeaux,Médoc,"['Cabernet Franc', 'Merlot', 'Cabernet Sauvignon']",2010.0,Dry,Château Brane-Cantenac,2010-06-00750-00-8003243,['13.5'],6,75 cl,Bottle,38596,2025-07-03
20108016281,06-00750,1,0.0,270.0,0.0,300.0,False,"2010 Penfolds, Reserve Bin A Chardonnay, Adelaide Hills, Australia",/products-20108016281-2010-penfolds-reserve-bin-a-chardonnay-adelaide-hills-australia,Wines,Ready - mature,White,Australia,South Australia,Adelaide Hills,['Chardonnay'],2010.0,Dry,Penfolds,2010-06-00750-00-8016281,['14.5'],6,75 cl,Bottle,38579,2025-07-03
20111107915,01-03000,3,111.87,0.0,0.0,126.67,False,"2011 Warre's, Port, Portugal",/products-20111107915-2011-warre-s-port-portugal,Wines,Not ready,Red,Portugal,Porto and Douro,Porto,,2011.0,Luscious,Warre,2011-06-00750-00-1107915,['20'],6,75 cl,Bottle,38594,2025-07-03
20111107915,01-06000,1,225.0,0.0,0.0,253.33,False,"2011 Warre's, Port, Portugal",/products-20111107915-2011-warre-s-port-portugal,Wines,Not ready,Red,Portugal,Porto and Douro,Porto,,2011.0,Luscious,Warre,2011-06-00750-00-1107915,['20'],6,75 cl,Bottle,38594,2025-07-03
20111107915,03-01500,7,168.0,0.0,0.0,190.0,False,"2011 Warre's, Port, Portugal",/products-20111107915-2011-warre-s-port-portugal,Wines,Not ready,Red,Portugal,Porto and Douro,Porto,,2011.0,Luscious,Warre,2011-06-00750-00-1107915,['20'],6,75 cl,Bottle,38594,2025-07-03
20111107915,06-00750,232,170.0,250.0,310.0,190.0,False,"2011 Warre's, Port, Portugal",/products-20111107915-2011-warre-s-port-portugal,Wines,Not ready,Red,Portugal,Porto and Douro,Porto,,2011.0,Luscious,Warre,2011-06-00750-00-1107915,['20'],6,75 cl,Bottle,38594,2025-07-03
20111107915,12-00375,49,168.0,360.0,173.0,190.0,False,"2011 Warre's, Port, Portugal",/products-20111107915-2011-warre-s-port-portugal,Wines,Not ready,Red,Portugal,Porto and Douro,Porto,,2011.0,Luscious,Warre,2011-06-00750-00-1107915,['20'],6,75 cl,Bottle,38594,2025-07-03
20118002158,03-01500,31,227.0,600.0,0.0,320.0,False,"2011 Château Léoville Poyferré, St Julien, Bordeaux",/products-20118002158-2011-chateau-leoville-poyferre-st-julien-bordeaux,Wines,Ready - at best,Red,France,Bordeaux,Médoc,"['Cabernet Sauvignon', 'Cabernet Franc', 'Merlot', 'Petit Verdot']",2011.0,Dry,Château Léoville Poyferré,2011-12-00750-00-8002158,['13.5'],12,75 cl,Bottle,38597,2025-07-03
20118002158,06-00750,330,290.0,300.0,290.0,320.0,False,"2011 Château Léoville Poyferré, St Julien, Bordeaux",/products-20118002158-2011-chateau-leoville-poyferre-st-julien-bordeaux,Wines,Ready - at best,Red,France,Bordeaux,Médoc,"['Cabernet Sauvignon', 'Cabernet Franc', 'Merlot', 'Petit Verdot']",2011.0,Dry,Château Léoville Poyferré,2011-12-00750-00-8002158,['13.5'],12,75 cl,Bottle,38597,2025-07-03
20118002158,12-00375,1,220.5,0.0,0.0,320.0,False,"2011 Château Léoville Poyferré, St Julien, Bordeaux",/products-20118002158-2011-chateau-leoville-poyferre-st-julien-bordeaux,Wines,Ready - at best,Red,France,Bordeaux,Médoc,"['Cabernet Sauvignon', 'Cabernet Franc', 'Merlot', 'Petit Verdot']",2011.0,Dry,Château Léoville Poyferré,2011-12-00750-00-8002158,['13.5'],12,75 cl,Bottle,38597,2025-07-03
20118002158,12-00750,8,525.0,640.0,600.0,640.0,False,"2011 Château Léoville Poyferré, St Julien, Bordeaux",/products-20118002158-2011-chateau-leoville-poyferre-st-julien-bordeaux,Wines,Ready - at best,Red,France,Bordeaux,Médoc,"['Cabernet Sauvignon', 'Cabernet Franc', 'Merlot', 'Petit Verdot']",2011.0,Dry,Château Léoville Poyferré,2011-12-00750-00-8002158,['13.5'],12,75 cl,Bottle,38597,2025-07-03
20128008437,06-00750,41,320.0,390.0,390.0,390.0,False,"2012 Gevrey-Chambertin, Les Cazetiers, 1er Cru, Domaine Faiveley, Burgundy",/products-20128008437-2012-gevrey-chambertin-les-cazetiers-1er-cru-domaine-faiveley-burgundy,Wines,Ready - at best,Red,France,Burgundy,Côte de Nuits,['Pinot Noir'],2012.0,Dry,Domaine Joseph Faiveley,2012-06-00750-00-8008437,['13'],6,75 cl,Bottle,38585,2025-07-03
20131021284,06-00750,5,0.0,250.0,0.0,247.5,False,"2013 Gevrey-Chambertin, Les Evocelles, Domaine Louis Boillot & Fils, Burgundy",/products-20131021284-2013-gevrey-chambertin-les-evocelles-domaine-louis-boillot-and-fils-burgundy,Wines,Ready - mature,Red,France,Burgundy,Côte de Nuits,['Pinot Noir'],2013.0,Dry,Louis Boillot,2013-06-00750-00-1021284,['13'],6,75 cl,Bottle,38587,2025-07-03
20131021284,12-00750,1,0.0,0.0,0.0,495.0,False,"2013 Gevrey-Chambertin, Les Evocelles, Domaine Louis Boillot & Fils, Burgundy",/products-20131021284-2013-gevrey-chambertin-les-evocelles-domaine-louis-boillot-and-fils-burgundy,Wines,Ready - mature,Red,France,Burgundy,Côte de Nuits,['Pinot Noir'],2013.0,Dry,Louis Boillot,2013-06-00750-00-1021284,['13'],6,75 cl,Bottle,38587,2025-07-03
20138115203,06-00750,1,0.0,3250.0,0.0,3250.0,False,"2013 Bond, Pluribus, Napa Valley, California, USA",/products-20138115203-2013-bond-pluribus-napa-valley-california-usa,Wines,Ready - youthful,Red,USA,California,North Coast,['Cabernet Sauvignon'],2013.0,Dry,Bond,2013-06-00750-00-8115203,['14.5'],6,75 cl,Bottle,38598,2025-07-03
20138035008,06-00750,1,42.0,220.0,0.0,0.0,False,"2013 Beaune, Les Teurons, 1er Cru, Domaine de Bellene, Burgundy",/products-20138035008-2013-beaune-les-teurons-1er-cru-domaine-de-bellene-burgundy,Wines,Not ready,Red,France,Burgundy,Côte de Beaune,['Pinot Noir'],2013.0,Dry,Domaine de Bellene,2013-06-00750-G1-8035008,['13'],6,75 cl,Bottle,38578,2025-07-03
20148005928,01-03000,2,111.0,0.0,0.0,197.0,False,"2014 Château Giscours, Margaux, Bordeaux",/products-20148005928-2014-chateau-giscours-margaux-bordeaux,Wines,Ready - at best,Red,France,Bordeaux,Médoc,"['Petit Verdot', 'Merlot', 'Cabernet Sauvignon']",2014.0,Dry,Château Giscours,2014-12-00750-01-8005928,['13.5'],12,75 cl,Bottle,38599,2025-07-03
20148005928,01-06000,4,225.0,0.0,0.0,394.0,False,"2014 Château Giscours, Margaux, Bordeaux",/products-20148005928-2014-chateau-giscours-margaux-bordeaux,Wines,Ready - at best,Red,France,Bordeaux,Médoc,"['Petit Verdot', 'Merlot', 'Cabernet Sauvignon']",2014.0,Dry,Château Giscours,2014-12-00750-01-8005928,['13.5'],12,75 cl,Bottle,38599,2025-07-03
20148005928,03-01500,23,165.0,0.0,0.0,295.5,False,"2014 Château Giscours, Margaux, Bordeaux",/products-20148005928-2014-chateau-giscours-margaux-bordeaux,Wines,Ready - at best,Red,France,Bordeaux,Médoc,"['Petit Verdot', 'Merlot', 'Cabernet Sauvignon']",2014.0,Dry,Château Giscours,2014-12-00750-01-8005928,['13.5'],12,75 cl,Bottle,38599,2025-07-03
20148005928,06-00750,214,182.0,250.0,235.0,295.5,False,"2014 Château Giscours, Margaux, Bordeaux",/products-20148005928-2014-chateau-giscours-margaux-bordeaux,Wines,Ready - at best,Red,France,Bordeaux,Médoc,"['Petit Verdot', 'Merlot', 'Cabernet Sauvignon']",2014.0,Dry,Château Giscours,2014-12-00750-01-8005928,['13.5'],12,75 cl,Bottle,38599,2025-07-03
20148005928,06-01500,1,319.0,0.0,0.0,591.0,False,"2014 Château Giscours, Margaux, Bordeaux",/products-20148005928-2014-chateau-giscours-margaux-bordeaux,Wines,Ready - at best,Red,France,Bordeaux,Médoc,"['Petit Verdot', 'Merlot', 'Cabernet Sauvignon']",2014.0,Dry,Château Giscours,2014-12-00750-01-8005928,['13.5'],12,75 cl,Bottle,38599,2025-07-03
20148005928,12-00375,7,167.0,0.0,0.0,295.5,False,"2014 Château Giscours, Margaux, Bordeaux",/products-20148005928-2014-chateau-giscours-margaux-bordeaux,Wines,Ready - at best,Red,France,Bordeaux,Médoc,"['Petit Verdot', 'Merlot', 'Cabernet Sauvignon']",2014.0,Dry,Château Giscours,2014-12-00750-01-8005928,['13.5'],12,75 cl,Bottle,38599,2025-07-03
20148005928,12-00750,44,345.0,410.0,0.0,591.0,False,"2014 Château Giscours, Margaux, Bordeaux",/products-20148005928-2014-chateau-giscours-margaux-bordeaux,Wines,Ready - at best,Red,France,Bordeaux,Médoc,"['Petit Verdot', 'Merlot', 'Cabernet Sauvignon']",2014.0,Dry,Château Giscours,2014-12-00750-01-8005928,['13.5'],12,75 cl,Bottle,38599,2025-07-03
20141224571,06-00750,36,0.0,450.0,450.0,450.0,False,"2014 Gevrey-Chambertin, Mes Cinq Terroirs, Domaine Denis Mortet, Burgundy",/products-20141224571-2014-gevrey-chambertin-mes-cinq-terroirs-domaine-denis-mortet-burgundy,Wines,Ready - at best,Red,France,Burgundy,Côte de Nuits,['Pinot Noir'],2014.0,Dry,Denis Mortet,2014-06-00750-G0-1224571,['13'],6,75 cl,Bottle,38600,2025-07-03
20148008437,06-00750,43,252.0,400.0,0.0,356.0,False,"2014 Gevrey-Chambertin, Les Cazetiers, 1er Cru, Domaine Faiveley, Burgundy",/products-20148008437-2014-gevrey-chambertin-les-cazetiers-1er-cru-domaine-faiveley-burgundy,Wines,Ready - at best,Red,France,Burgundy,Côte de Nuits,['Pinot Noir'],2014.0,Dry,Domaine Joseph Faiveley,2014-06-00750-00-8008437,['12.5'],6,75 cl,Bottle,38586,2025-07-03
20148023852,06-00750,21,0.0,425.0,0.0,425.0,False,"2014 Corton, Le Clos du Roi, Grand Cru, Camille Giroud, Burgundy",/products-20148023852-2014-corton-le-clos-du-roi-grand-cru-camille-giroud-burgundy,Wines,Ready - at best,Red,France,Burgundy,Côte de Beaune,['Pinot Noir'],2014.0,Dry,Maison Camille Giroud,2014-06-00750-00-8023852,['13'],6,75 cl,Bottle,38584,2025-07-03
20148035008,06-00750,1,0.0,210.0,0.0,210.0,False,"2014 Beaune 1er Cru, Teurons, Domaine de Bellene",/products-20148035008-2014-beaune-1er-cru-teurons-domaine-de-bellene,Wines,Not ready,Red,France,Burgundy,Côte de Beaune,['Pinot Noir'],2014.0,Dry,Domaine de Bellene,2014-06-00750-G0-8035008,['12.5'],6,75 cl,Bottle,38580,2025-07-03
20158007964,01-00750,1,85.0,0.0,0.0,108.33,False,"2015 Pavillon Rouge du Château Margaux, Margaux, Bordeaux",/products-20158007964-2015-pavillon-rouge-du-chateau-margaux-margaux-bordeaux,Wines,Not ready,Red,France,Bordeaux,Médoc,"['Cabernet Franc', 'Cabernet Sauvignon', 'Petit Verdot', 'Merlot']",2015.0,Dry,Château Margaux,2015-03-00750-G1-8007964,['14'],3,75 cl,Bottle,38577,2025-07-03
20158007964,03-00750,1,285.0,330.0,0.0,325.0,False,"2015 Pavillon Rouge du Château Margaux, Margaux, Bordeaux",/products-20158007964-2015-pavillon-rouge-du-chateau-margaux-margaux-bordeaux,Wines,Not ready,Red,France,Bordeaux,Médoc,"['Cabernet Franc', 'Cabernet Sauvignon', 'Petit Verdot', 'Merlot']",2015.0,Dry,Château Margaux,2015-03-00750-G1-8007964,['14'],3,75 cl,Bottle,38577,2025-07-03
20158007964,06-00750,66,469.0,0.0,1050.0,650.0,False,"2015 Pavillon Rouge du Château Margaux, Margaux, Bordeaux",/products-20158007964-2015-pavillon-rouge-du-chateau-margaux-margaux-bordeaux,Wines,Not ready,Red,France,Bordeaux,Médoc,"['Cabernet Franc', 'Cabernet Sauvignon', 'Petit Verdot', 'Merlot']",2015.0,Dry,Château Margaux,2015-03-00750-G1-8007964,['14'],3,75 cl,Bottle,38577,2025-07-03
20158007964,12-00750,4,920.0,0.0,0.0,1300.0,False,"2015 Pavillon Rouge du Château Margaux, Margaux, Bordeaux",/products-20158007964-2015-pavillon-rouge-du-chateau-margaux-margaux-bordeaux,Wines,Not ready,Red,France,Bordeaux,Médoc,"['Cabernet Franc', 'Cabernet Sauvignon', 'Petit Verdot', 'Merlot']",2015.0,Dry,Château Margaux,2015-03-00750-G1-8007964,['14'],3,75 cl,Bottle,38577,2025-07-03
20198209674,01-01500,25,60.0,0.0,0.0,82.17,False,"2019 Brunello di Montalcino, Pianrosso, Ciacci Piccolomini d'Aragona, Tuscany, Italy",/products-20198209674-2019-brunello-di-montalcino-pianrosso-ciacci-piccolomini-d-aragona-tuscany-italy,Wines,Ready - youthful,Red,Italy,Tuscany,Brunello di Montalcino,['Sangiovese'],2019.0,Dry,Ciacci Piccolomini d'Aragona,2019-06-00750-00-8209674,['15'],6,75 cl,Bottle,38591,2025-07-03
20198209674,03-01500,13,355.0,0.0,0.0,246.5,False,"2019 Brunello di Montalcino, Pianrosso, Ciacci Piccolomini d'Aragona, Tuscany, Italy",/products-20198209674-2019-brunello-di-montalcino-pianrosso-ciacci-piccolomini-d-aragona-tuscany-italy,Wines,Ready - youthful,Red,Italy,Tuscany,Brunello di Montalcino,['Sangiovese'],2019.0,Dry,Ciacci Piccolomini d'Aragona,2019-06-00750-00-8209674,['15'],6,75 cl,Bottle,38591,2025-07-03
20198209674,06-00750,452,240.0,330.0,328.0,246.5,False,"2019 Brunello di Montalcino, Pianrosso, Ciacci Piccolomini d'Aragona, Tuscany, Italy",/products-20198209674-2019-brunello-di-montalcino-pianrosso-ciacci-piccolomini-d-aragona-tuscany-italy,Wines,Ready - youthful,Red,Italy,Tuscany,Brunello di Montalcino,['Sangiovese'],2019.0,Dry,Ciacci Piccolomini d'Aragona,2019-06-00750-00-8209674,['15'],6,75 cl,Bottle,38591,2025-07-03
20198007342,01-01500,1,95.0,0.0,0.0,100.0,False,"2019 Château Pontet-Canet, Pauillac, Bordeaux",/products-20198007342-2019-chateau-pontet-canet-pauillac-bordeaux,Wines,Not ready,Red,France,Bordeaux,Médoc,"['Petit Verdot', 'Merlot', 'Cabernet Sauvignon', 'Cabernet Franc']",2019.0,Dry,Château Pontet-Canet,2019-06-00750-G1-8007342,['13.5'],6,75 cl,Bottle,38589,2025-07-03
20198007342,01-03000,52,145.0,385.0,0.0,200.0,False,"2019 Château Pontet-Canet, Pauillac, Bordeaux",/products-20198007342-2019-chateau-pontet-canet-pauillac-bordeaux,Wines,Not ready,Red,France,Bordeaux,Médoc,"['Petit Verdot', 'Merlot', 'Cabernet Sauvignon', 'Cabernet Franc']",2019.0,Dry,Château Pontet-Canet,2019-06-00750-G1-8007342,['13.5'],6,75 cl,Bottle,38589,2025-07-03
20198007342,01-06000,16,420.0,680.0,0.0,400.0,False,"2019 Château Pontet-Canet, Pauillac, Bordeaux",/products-20198007342-2019-chateau-pontet-canet-pauillac-bordeaux,Wines,Not ready,Red,France,Bordeaux,Médoc,"['Petit Verdot', 'Merlot', 'Cabernet Sauvignon', 'Cabernet Franc']",2019.0,Dry,Château Pontet-Canet,2019-06-00750-G1-8007342,['13.5'],6,75 cl,Bottle,38589,2025-07-03
20198007342,01-09000,4,454.0,0.0,0.0,600.0,False,"2019 Château Pontet-Canet, Pauillac, Bordeaux",/products-20198007342-2019-chateau-pontet-canet-pauillac-bordeaux,Wines,Not ready,Red,France,Bordeaux,Médoc,"['Petit Verdot', 'Merlot', 'Cabernet Sauvignon', 'Cabernet Franc']",2019.0,Dry,Château Pontet-Canet,2019-06-00750-G1-8007342,['13.5'],6,75 cl,Bottle,38589,2025-07-03
20198007342,01-15000,3,850.0,0.0,0.0,1000.0,False,"2019 Château Pontet-Canet, Pauillac, Bordeaux",/products-20198007342-2019-chateau-pontet-canet-pauillac-bordeaux,Wines,Not ready,Red,France,Bordeaux,Médoc,"['Petit Verdot', 'Merlot', 'Cabernet Sauvignon', 'Cabernet Franc']",2019.0,Dry,Château Pontet-Canet,2019-06-00750-G1-8007342,['13.5'],6,75 cl,Bottle,38589,2025-07-03
20198007342,03-01500,184,297.0,385.0,305.0,300.0,False,"2019 Château Pontet-Canet, Pauillac, Bordeaux",/products-20198007342-2019-chateau-pontet-canet-pauillac-bordeaux,Wines,Not ready,Red,France,Bordeaux,Médoc,"['Petit Verdot', 'Merlot', 'Cabernet Sauvignon', 'Cabernet Franc']",2019.0,Dry,Château Pontet-Canet,2019-06-00750-G1-8007342,['13.5'],6,75 cl,Bottle,38589,2025-07-03
20198007342,06-00750,2115,292.0,330.0,310.0,300.0,False,"2019 Château Pontet-Canet, Pauillac, Bordeaux",/products-20198007342-2019-chateau-pontet-canet-pauillac-bordeaux,Wines,Not ready,Red,France,Bordeaux,Médoc,"['Petit Verdot', 'Merlot', 'Cabernet Sauvignon', 'Cabernet Franc']",2019.0,Dry,Château Pontet-Canet,2019-06-00750-G1-8007342,['13.5'],6,75 cl,Bottle,38589,2025-07-03
20198007342,06-01500,2,570.0,820.0,0.0,600.0,False,"2019 Château Pontet-Canet, Pauillac, Bordeaux",/products-20198007342-2019-chateau-pontet-canet-pauillac-bordeaux,Wines,Not ready,Red,France,Bordeaux,Médoc,"['Petit Verdot', 'Merlot', 'Cabernet Sauvignon', 'Cabernet Franc']",2019.0,Dry,Château Pontet-Canet,2019-06-00750-G1-8007342,['13.5'],6,75 cl,Bottle,38589,2025-07-03
20198007342,12-00375,96,310.0,418.0,0.0,300.0,False,"2019 Château Pontet-Canet, Pauillac, Bordeaux",/products-20198007342-2019-chateau-pontet-canet-pauillac-bordeaux,Wines,Not ready,Red,France,Bordeaux,Médoc,"['Petit Verdot', 'Merlot', 'Cabernet Sauvignon', 'Cabernet Franc']",2019.0,Dry,Château Pontet-Canet,2019-06-00750-G1-8007342,['13.5'],6,75 cl,Bottle,38589,2025-07-03
20198007342,12-00750,13,550.0,0.0,0.0,600.0,False,"2019 Château Pontet-Canet, Pauillac, Bordeaux",/products-20198007342-2019-chateau-pontet-canet-pauillac-bordeaux,Wines,Not ready,Red,France,Bordeaux,Médoc,"['Petit Verdot', 'Merlot', 'Cabernet Sauvignon', 'Cabernet Franc']",2019.0,Dry,Château Pontet-Canet,2019-06-00750-G1-8007342,['13.5'],6,75 cl,Bottle,38589,2025-07-03
20191492956,03-01500,4,573.0,0.0,0.0,690.0,False,"2019 Morey-St Denis, Domaine Dujac, Burgundy",/products-20191492956-2019-morey-st-denis-domaine-dujac-burgundy,Wines,Not ready,Red,France,Burgundy,Côte de Nuits,['Pinot Noir'],2019.0,Dry,Dujac,2019-06-00750-G1-1492956,['14'],6,75 cl,Bottle,38590,2025-07-03
20191492956,06-00750,37,0.0,675.0,578.0,690.0,False,"2019 Morey-St Denis, Domaine Dujac, Burgundy",/products-20191492956-2019-morey-st-denis-domaine-dujac-burgundy,Wines,Not ready,Red,France,Burgundy,Côte de Nuits,['Pinot Noir'],2019.0,Dry,Dujac,2019-06-00750-G1-1492956,['14'],6,75 cl,Bottle,38590,2025-07-03
20201536797,01-01500,6,0.0,0.0,0.0,213.33,False,"2020 Langhe Nebbiolo, Ester Canale Rosso, Giovanni Rosso, Piedmont, Italy",/products-20201536797-2020-langhe-nebbiolo-ester-canale-rosso-giovanni-rosso-piedmont-italy,Wines,Not ready,Red,Italy,Piedmont,Langhe,['Nebbiolo'],2020.0,Dry,Giovanni Rosso,2020-03-00750-00-1536797,['14'],3,75 cl,Bottle,38588,2025-07-03
20201536797,03-00750,26,266.0,310.0,270.0,320.0,False,"2020 Langhe Nebbiolo, Ester Canale Rosso, Giovanni Rosso, Piedmont, Italy",/products-20201536797-2020-langhe-nebbiolo-ester-canale-rosso-giovanni-rosso-piedmont-italy,Wines,Not ready,Red,Italy,Piedmont,Langhe,['Nebbiolo'],2020.0,Dry,Giovanni Rosso,2020-03-00750-00-1536797,['14'],3,75 cl,Bottle,38588,2025-07-03
20208009740,03-01500,68,160.0,250.0,0.0,205.0,False,"2020 Chablis, Montée de Tonnerre, 1er Cru, Jean-Paul & Benoît Droin, Burgundy",/products-20208009740-2020-chablis-montee-de-tonnerre-1er-cru-jean-paul-and-benoit-droin-burgundy,Wines,Ready - youthful,White,France,Burgundy,Chablis,['Chardonnay'],2020.0,Dry,Jean-Paul & Benoît Droin,2020-03-01500-00-8009740,['13'],3,150 cl,Magnum,38582,2025-07-03
